grid_id,source,n_species,n_records
66700,NA,1,1
66702,NA,1,1
66888,NA,1,1
66947,NA,1,1
67237,NA,1,1
67280,NA,1,1
67463,NA,1,1
67472,NA,1,1
67489,NA,1,1
67492,NA,1,7
67497,NA,1,1
67498,NA,1,1
67679,NA,1,1
67749,NA,1,1
67755,NA,1,1
67985,NA,1,2
67987,NA,1,1
68189,NA,1,1
68197,NA,1,4
68240,NA,1,2
68241,NA,1,1
68246,NA,1,1
68499,NA,1,1
68753,NA,1,4
68754,NA,1,1
68755,NA,1,4
68758,NA,1,1
68767,NA,1,3
68784,NA,1,1
68786,NA,1,4
69020,NA,1,1
69022,NA,1,9
69023,NA,1,4
69025,NA,1,1
69040,NA,1,1
69253,NA,1,7
69259,NA,1,1
69272,NA,1,1
69274,NA,1,1
69275,NA,1,6
69276,NA,1,2
69281,NA,1,6
69295,NA,1,1
69296,NA,1,1
69323,NA,1,1
69484,NA,1,2
69494,NA,1,1
69508,NA,1,1
69528,NA,1,5
69798,NA,1,1
69799,NA,1,1
69985,NA,1,1
69986,NA,1,1
69987,NA,1,2
70016,NA,1,1
70044,NA,1,1
70081,NA,1,1
70241,NA,1,1
70246,NA,1,1
70247,NA,1,1
70263,NA,1,1
70312,NA,1,1
70497,NA,1,2
70571,NA,1,3
70577,NA,1,1
70754,NA,1,2
70765,NA,1,2
70781,NA,1,5
70782,NA,1,3
70856,NA,1,2
70867,NA,1,3
70959,NA,1,1
71073,NA,1,1
71078,NA,1,8
71082,NA,1,3
71104,NA,1,1
71117,NA,1,2
71155,NA,1,1
71280,NA,1,8
71284,NA,1,2
71321,NA,1,1
71323,NA,1,1
71324,NA,1,3
71328,NA,1,4
71329,NA,1,7
71330,NA,1,2
71331,NA,1,5
71401,NA,1,1
71508,NA,1,3
71523,NA,1,8
71572,NA,1,1
71573,NA,1,1
71609,NA,1,1
71610,NA,1,1
71802,NA,1,1
71809,NA,1,2
72035,NA,1,2
72044,NA,1,2
72045,NA,1,1
72046,NA,1,1
72048,NA,1,3
72049,NA,1,1
72074,NA,1,1
72260,NA,1,1
72272,NA,1,1
72274,NA,1,1
72275,NA,1,1
72504,NA,1,3
72507,NA,1,3
72508,NA,1,3
72531,NA,1,1
72734,NA,1,3
72736,NA,1,1
72737,NA,1,13
72764,NA,1,1
73178,NA,1,1
73183,NA,1,2
73330,NA,1,1
73335,NA,1,1
73392,NA,1,2
73394,NA,1,3
73395,NA,1,5
73398,NA,1,1
73551,NA,1,1
73607,NA,1,3
73611,NA,1,1
73612,NA,1,1
73849,NA,1,1
73965,NA,1,1
74078,NA,1,1
74272,NA,1,1
74273,NA,1,1
74408,NA,1,2
74725,NA,1,1
74737,NA,1,2
74783,NA,1,5
74919,NA,1,2
74969,NA,1,1
75016,NA,1,2
75181,NA,1,1
75196,NA,1,1
75204,NA,1,1
75206,NA,1,1
75207,NA,1,1
75330,NA,1,1
75336,NA,1,1
75387,NA,1,1
75562,NA,1,1
75585,NA,1,2
75641,NA,1,2
75749,NA,1,1
75773,NA,1,5
75819,NA,1,2
75822,NA,1,2
75823,NA,1,1
75876,NA,1,2
75877,NA,1,1
75922,NA,1,2
76050,NA,1,1
76858,NA,1,2
76890,NA,1,1
77010,NA,1,1
77103,NA,1,3
77159,NA,1,2
77295,NA,1,1
77627,NA,1,3
77750,NA,1,7
77751,NA,1,1
77752,NA,1,1
77753,NA,1,1
77872,NA,1,13
78103,NA,1,4
78104,NA,1,1
78105,NA,1,5
78129,NA,1,2
78147,NA,1,1
78265,NA,1,2
78289,NA,1,2
78476,NA,1,1
78480,NA,1,1
78579,NA,1,3
78759,NA,1,1
78815,NA,1,1
78818,NA,1,4
78964,NA,1,1
78995,NA,1,1
79084,NA,1,1
79097,NA,1,3
79172,NA,1,1
79460,NA,1,2
79461,NA,1,2
79473,NA,1,1
79532,NA,1,1
79534,NA,1,1
79535,NA,1,1
79541,NA,1,1
79552,NA,1,1
79605,NA,1,1
79621,NA,1,1
79630,NA,1,3
79631,NA,1,2
79694,NA,1,5
79720,NA,1,2
79722,NA,1,1
79727,NA,1,1
79736,NA,1,1
79891,NA,1,3
79892,NA,1,7
79893,NA,1,13
79915,NA,1,3
79969,NA,1,1
79977,NA,1,22
80122,NA,1,2
80167,NA,1,1
80220,NA,1,1
80300,NA,1,1
80721,NA,1,5
80722,NA,1,3
